         -84          18
        -112          12
        -156           8
        -172           0
        -172           2
        -192          -2
        -200         -14
        -192         -16
        -184         -14
        -184         -26
        -200         -42
        -208         -46
        -212         -76
        -216         -86
        -204         -86
        -224         -92
        -228         -90
        -236        -102
        -240        -106
        -240        -108
        -248        -122
        -248        -116
        -236        -116
        -240        -120
        -260        -130
        -276        -140
        -272        -140
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -280        -142
        -288        -144
        -268        -138
        -272        -140
        -264        -136
        -268        -136
        -256        -130
        -276        -140
        -276        -140
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -280        -142
        -288        -144
        -264        -136
        -280        -142
        -272        -140
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -276        -140
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -280        -142
        -280        -142
        -288        -144
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -280        -142
        -280        -142
        -288        -144
        -280        -142
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -276        -140
        -272        -140
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -272        -140
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -264        -138
        -280        -142
        -260        -136
        -268        -138
        -268        -138
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -268        -138
        -268        -136
        -276        -140
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -280        -142
        -276        -140
        -280        -142
        -272        -140
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -280        -142
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -272        -140
        -280        -142
        -280        -142
        -272        -140
        -276        -140
        -264        -136
        -260        -132
        -272        -138
        -272        -140
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -280        -142
        -280        -142
        -280        -142
        -272        -140
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -264        -138
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -272        -140
        -280        -142
        -272        -140
        -272        -140
        -272        -140
        -268        -138
        -272        -140
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -280        -142
        -280        -142
        -288        -144
        -288        -144
        -272        -140
        -264        -136
        -272        -140
        -276        -140
        -256        -132
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -272        -140
        -280        -142
        -272        -136
        -280        -142
        -276        -140
        -272        -140
        -280        -142
        -288        -144
        -288        -144
        -288        -144
        -280        -142
        -288        -144
        -280        -142
        -288        -144
        -272        -138
        -276        -140
